epoch,loss,top1,top10,top5,val_loss,val_top1,val_top10,val_top5
0,6.145025253295898,0.01342460885643959,0.14055831730365753,0.07476884871721268,5.545140743255615,0.032190341502428055,0.21483555436134338,0.12911126017570496
1,5.271897792816162,0.03493954613804817,0.2328413873910904,0.13362374901771545,5.2684149742126465,0.03883834928274155,0.2284814566373825,0.13575927913188934
2,5.13171911239624,0.045252490788698196,0.24422119557857513,0.1516714096069336,5.203738212585449,0.043037090450525284,0.22988103330135345,0.13995800912380219
3,5.0342817306518555,0.05476529151201248,0.25835704803466797,0.16794097423553467,5.138392925262451,0.05458362400531769,0.24247725307941437,0.15710286796092987
4,4.92085599899292,0.06703414022922516,0.2829836308956146,0.18572190403938293,5.079311847686768,0.06613016128540039,0.26137158274650574,0.1766969859600067
5,4.807950973510742,0.08810455352067947,0.3048541843891144,0.21479374170303345,5.029422760009766,0.06682994961738586,0.28551435470581055,0.19909027218818665
6,4.677791118621826,0.10304053872823715,0.3364153504371643,0.24182076752185822,5.008632183074951,0.07697691023349762,0.29601120948791504,0.20468859374523163
7,4.527826309204102,0.12740042805671692,0.36237552762031555,0.2661806643009186,5.073729038238525,0.07732680439949036,0.30195942521095276,0.21063680946826935
8,4.358443737030029,0.15087126195430756,0.39962661266326904,0.30547651648521423,5.282876014709473,0.07312805950641632,0.3023093044757843,0.20608817040920258
9,4.165388107299805,0.1822546273469925,0.43696656823158264,0.34219416975975037,5.519651412963867,0.07382785528898239,0.3040587902069092,0.2120363861322403
10,3.9437828063964844,0.22172830998897552,0.4735063910484314,0.3806898891925812,6.184382438659668,0.07172848284244537,0.2858642339706421,0.20328901708126068
11,3.687107563018799,0.2657361328601837,0.5224928855895996,0.43261024355888367,6.934070587158203,0.0671798437833786,0.27291813492774963,0.1871938407421112
12,3.3850502967834473,0.31445589661598206,0.5801031589508057,0.4911095201969147,7.702284336090088,0.06543037295341492,0.25402379035949707,0.18089573085308075
